unit,sex,age,region,year,value
YR,T,Y77,PT,1978,6.8
YR,M,Y64,PT,1978,13.2
YR,M,Y16,PT,1978,54.2
YR,T,Y61,PT,1978,17.1
YR,F,Y44,PT,1978,33.7
YR,M,Y60,PT,1978,16.0
YR,M,Y50,PT,1978,23.7
YR,F,Y35,PT,1978,42.2
YR,M,Y65,PT,1978,12.5
YR,T,Y23,PT,1978,50.9
YR,F,Y50,PT,1978,28.3
YR,T,Y27,PT,1978,47.2
YR,M,Y41,PT,1978,31.4
YR,T,Y82,PT,1978,4.7
YR,T,Y6,PT,1978,67.0
YR,F,Y2,PT,1978,74.0
YR,M,Y32,PT,1978,39.6
YR,M,Y15,PT,1978,55.1
YR,T,Y79,PT,1978,5.9
YR,M,Y47,PT,1978,26.2
YR,T,Y70,PT,1978,10.8
YR,T,Y72,PT,1978,9.5
YR,M,Y20,PT,1978,50.5
YR,M,Y24,PT,1978,47.0
YR,T,Y3,PT,1978,69.9
YR,T,Y11,PT,1978,62.2
YR,F,Y61,PT,1978,18.7
YR,M,Y45,PT,1978,27.9
YR,F,Y17,PT,1978,59.6
YR,T,Y52,PT,1978,24.4
YR,M,Y40,PT,1978,32.3
YR,F,Y64,PT,1978,16.2
YR,T,Y1,PT,1978,71.6
YR,F,Y1,PT,1978,74.8
YR,F,Y70,PT,1977,11.8
YR,F,Y12,PT,1977,64.3
YR,F,Y29,PT,1977,47.8
YR,T,Y34,PT,1977,40.2
YR,M,Y69,PT,1977,9.9
YR,F,Y56,PT,1977,22.9
YR,F,Y53,PT,1977,25.5
YR,M,Y72,PT,1977,8.2
YR,F,Y62,PT,1977,17.9
YR,T,Y12,PT,1977,61.0
YR,F,Y82,PT,1977,5.2
YR,T,Y84,PT,1977,4.1
YR,T,Y81,PT,1977,5.2
YR,F,Y27,PT,1977,49.7
YR,M,Y25,PT,1977,45.6
YR,T,Y47,PT,1977,28.5
YR,T,Y62,PT,1977,16.2
YR,M,Y82,PT,1977,4.0
YR,F,Y43,PT,1977,34.6
YR,M,Y9,PT,1977,60.5
YR,T,Y64,PT,1977,14.8
YR,M,Y80,PT,1977,4.7
YR,M,Y21,PT,1977,49.2
YR,F,Y_LT1,PT,1977,73.7
YR,F,Y30,PT,1977,46.8
YR,T,Y71,PT,1977,10.1
YR,M,Y19,PT,1977,51.0
YR,M,Y75,PT,1977,6.8
YR,M,Y77,PT,1977,5.8
YR,F,Y75,PT,1977,8.6
YR,M,Y55,PT,1977,19.4
YR,F,Y38,PT,1977,39.2
YR,M,Y84,PT,1977,3.4
YR,M,Y6,PT,1977,63.3
YR,F,Y69,PT,1977,12.5
YR,T,Y77,PT,1977,6.8
YR,M,Y64,PT,1977,13.0
YR,M,Y16,PT,1977,53.7
YR,T,Y61,PT,1977,17.0
YR,F,Y44,PT,1977,33.6
YR,M,Y60,PT,1977,15.7
YR,M,Y50,PT,1977,23.4
YR,F,Y35,PT,1977,42.1
YR,M,Y65,PT,1977,12.3
YR,T,Y23,PT,1977,50.6
YR,F,Y50,PT,1977,28.2
YR,T,Y27,PT,1977,46.8
YR,M,Y41,PT,1977,31.0
YR,T,Y82,PT,1977,4.8
YR,T,Y6,PT,1977,66.8
YR,F,Y2,PT,1977,73.8
YR,M,Y32,PT,1977,39.1
YR,M,Y15,PT,1977,54.7
YR,T,Y79,PT,1977,5.9
YR,M,Y47,PT,1977,25.8
YR,T,Y70,PT,1977,10.7
YR,T,Y72,PT,1977,9.5
YR,M,Y20,PT,1977,50.1
YR,M,Y24,PT,1977,46.5
YR,T,Y3,PT,1977,69.6
YR,T,Y11,PT,1977,62.0
YR,F,Y61,PT,1977,18.7
YR,M,Y45,PT,1977,27.5
YR,F,Y17,PT,1977,59.4
YR,T,Y52,PT,1977,24.2
YR,M,Y40,PT,1977,31.9
YR,F,Y64,PT,1977,16.3
YR,T,Y1,PT,1977,71.3
YR,F,Y1,PT,1977,74.6
YR,F,Y70,PT,1976,11.3
YR,F,Y12,PT,1976,63.5
YR,F,Y29,PT,1976,47.1
YR,T,Y34,PT,1976,39.5
YR,M,Y69,PT,1976,9.5
YR,F,Y56,PT,1976,22.4
YR,F,Y53,PT,1976,25.0
YR,M,Y72,PT,1976,7.9
YR,F,Y62,PT,1976,17.3
YR,T,Y12,PT,1976,60.2
YR,F,Y82,PT,1976,4.9
YR,T,Y84,PT,1976,3.9
YR,T,Y81,PT,1976,4.9
YR,F,Y27,PT,1976,49.1
YR,M,Y25,PT,1976,44.8
YR,T,Y47,PT,1976,27.9
YR,T,Y62,PT,1976,15.8
YR,M,Y82,PT,1976,3.9
YR,F,Y43,PT,1976,33.9
YR,M,Y9,PT,1976,59.6
YR,T,Y64,PT,1976,14.3
YR,M,Y80,PT,1976,4.6
YR,M,Y21,PT,1976,48.3
YR,F,Y_LT1,PT,1976,72.6
YR,F,Y30,PT,1976,46.2
YR,T,Y71,PT,1976,9.7
YR,M,Y19,PT,1976,50.1
YR,M,Y75,PT,1976,6.5
YR,M,Y77,PT,1976,5.6
YR,F,Y75,PT,1976,8.1
YR,M,Y55,PT,1976,18.9
YR,F,Y38,PT,1976,38.6
YR,M,Y84,PT,1976,3.3
YR,M,Y6,PT,1976,62.4
YR,F,Y69,PT,1976,12.0
YR,T,Y77,PT,1976,6.5
YR,M,Y64,PT,1976,12.5
YR,M,Y16,PT,1976,52.9
YR,T,Y61,PT,1976,16.5
YR,F,Y44,PT,1976,33.0
YR,M,Y60,PT,1976,15.2
YR,M,Y50,PT,1976,22.8
YR,F,Y35,PT,1976,41.4
YR,M,Y65,PT,1976,11.9
YR,T,Y23,PT,1976,49.8
YR,F,Y50,PT,1976,27.6
YR,T,Y27,PT,1976,46.1
YR,M,Y41,PT,1976,30.3
YR,T,Y82,PT,1976,4.5
YR,T,Y6,PT,1976,65.9
YR,F,Y2,PT,1976,73.0
YR,M,Y32,PT,1976,38.3
YR,M,Y15,PT,1976,53.8
YR,T,Y79,PT,1976,5.7
YR,M,Y47,PT,1976,25.2
YR,T,Y70,PT,1976,10.3
YR,T,Y72,PT,1976,9.1
YR,M,Y20,PT,1976,49.2
YR,M,Y24,PT,1976,45.7
YR,T,Y3,PT,1976,68.7
YR,T,Y11,PT,1976,61.1
YR,F,Y61,PT,1976,18.1
YR,M,Y45,PT,1976,26.9
YR,F,Y17,PT,1976,58.7
YR,T,Y52,PT,1976,23.6
YR,M,Y40,PT,1976,31.2
YR,F,Y64,PT,1976,15.8
YR,T,Y1,PT,1976,70.4
YR,F,Y1,PT,1976,73.8
YR,F,Y70,PT,1975,11.2
YR,F,Y12,PT,1975,63.5
YR,F,Y29,PT,1975,47.0
YR,T,Y34,PT,1975,39.4
YR,M,Y69,PT,1975,9.7
YR,F,Y56,PT,1975,22.2
YR,F,Y53,PT,1975,24.8
YR,M,Y72,PT,1975,8.1
YR,F,Y62,PT,1975,17.2
YR,T,Y12,PT,1975,60.1
YR,F,Y82,PT,1975,4.7
YR,T,Y84,PT,1975,4.1
YR,T,Y81,PT,1975,4.9
YR,F,Y27,PT,1975,49.0
YR,M,Y25,PT,1975,44.6
YR,T,Y47,PT,1975,27.8
YR,T,Y62,PT,1975,15.8
YR,M,Y82,PT,1975,4.3
YR,F,Y43,PT,1975,33.8
YR,M,Y9,PT,1975,59.4
YR,T,Y64,PT,1975,14.3
YR,M,Y80,PT,1975,4.8
YR,M,Y21,PT,1975,48.2
YR,F,Y_LT1,PT,1975,72.1
YR,F,Y30,PT,1975,46.1
YR,T,Y71,PT,1975,9.7
YR,M,Y19,PT,1975,49.9
YR,M,Y75,PT,1975,6.6
YR,M,Y77,PT,1975,5.9
YR,F,Y75,PT,1975,8.0
YR,M,Y55,PT,1975,18.9
YR,F,Y38,PT,1975,38.5
YR,M,Y84,PT,1975,3.9
YR,M,Y6,PT,1975,62.2
YR,F,Y69,PT,1975,11.9
YR,T,Y77,PT,1975,6.5
YR,M,Y64,PT,1975,12.7
YR,M,Y16,PT,1975,52.7
YR,T,Y61,PT,1975,16.5
YR,F,Y44,PT,1975,32.9
YR,M,Y60,PT,1975,15.3
YR,M,Y50,PT,1975,22.8
YR,F,Y35,PT,1975,41.3
YR,M,Y65,PT,1975,12.0
YR,T,Y23,PT,1975,49.7
YR,F,Y50,PT,1975,27.5
YR,T,Y27,PT,1975,46.0
YR,M,Y41,PT,1975,30.2
YR,T,Y82,PT,1975,4.6
YR,T,Y6,PT,1975,65.8
YR,F,Y2,PT,1975,73.0
YR,M,Y32,PT,1975,38.2
YR,M,Y15,PT,1975,53.6
YR,T,Y79,PT,1975,5.7
YR,M,Y47,PT,1975,25.2
YR,T,Y70,PT,1975,10.3
YR,T,Y72,PT,1975,9.1
YR,M,Y20,PT,1975,49.1
YR,M,Y24,PT,1975,45.5
YR,T,Y3,PT,1975,68.6
YR,T,Y11,PT,1975,61.0
YR,F,Y61,PT,1975,18.1
YR,M,Y45,PT,1975,26.8
YR,F,Y17,PT,1975,58.6
YR,T,Y52,PT,1975,23.6
YR,M,Y40,PT,1975,31.1
YR,F,Y64,PT,1975,15.7
YR,T,Y1,PT,1975,70.2
YR,F,Y1,PT,1975,73.7
YR,F,Y70,PT,1974,10.4
YR,F,Y12,PT,1974,62.7
YR,F,Y29,PT,1974,46.2
YR,T,Y34,PT,1974,39.0
YR,M,Y69,PT,1974,9.3
YR,F,Y56,PT,1974,21.5
YR,F,Y53,PT,1974,24.1
YR,M,Y72,PT,1974,7.7
YR,F,Y62,PT,1974,16.4
YR,T,Y12,PT,1974,59.8
YR,F,Y82,PT,1974,4.2
YR,T,Y84,PT,1974,3.7
YR,T,Y81,PT,1974,4.5
YR,F,Y27,PT,1974,48.2
YR,M,Y25,PT,1974,44.5
YR,T,Y47,PT,1974,27.3
YR,T,Y62,PT,1974,15.2
YR,M,Y82,PT,1974,4.2
YR,F,Y43,PT,1974,33.0
YR,M,Y9,PT,1974,59.5
YR,T,Y64,PT,1974,13.7
YR,M,Y80,PT,1974,4.7
YR,M,Y21,PT,1974,48.2
YR,F,Y_LT1,PT,1974,71.4
YR,F,Y30,PT,1974,45.3
YR,T,Y71,PT,1974,9.1
YR,M,Y19,PT,1974,50.0
YR,M,Y75,PT,1974,6.3
YR,M,Y77,PT,1974,5.7
YR,F,Y75,PT,1974,7.2
YR,M,Y55,PT,1974,18.6
YR,F,Y38,PT,1974,37.7
YR,M,Y84,PT,1974,4.1
YR,M,Y6,PT,1974,62.4
YR,F,Y69,PT,1974,11.1
YR,T,Y77,PT,1974,6.1
YR,M,Y64,PT,1974,12.2
YR,M,Y16,PT,1974,52.8
YR,T,Y61,PT,1974,15.9
YR,F,Y44,PT,1974,32.1
YR,M,Y60,PT,1974,14.9
YR,M,Y50,PT,1974,22.5
YR,F,Y35,PT,1974,40.5
YR,M,Y65,PT,1974,11.6
YR,T,Y23,PT,1974,49.3
YR,F,Y50,PT,1974,26.7
YR,T,Y27,PT,1974,45.6
YR,M,Y41,PT,1974,30.1
YR,T,Y82,PT,1974,4.2
YR,T,Y6,PT,1974,65.5
YR,F,Y2,PT,1974,72.2
YR,M,Y32,PT,1974,38.1
YR,M,Y15,PT,1974,53.7
YR,T,Y79,PT,1974,5.2
YR,M,Y47,PT,1974,25.0
YR,T,Y70,PT,1974,9.7
YR,T,Y72,PT,1974,8.5
YR,M,Y20,PT,1974,49.1
YR,M,Y24,PT,1974,45.4
YR,T,Y3,PT,1974,68.3
YR,T,Y11,PT,1974,60.7
YR,F,Y61,PT,1974,17.2
YR,M,Y45,PT,1974,26.7
YR,F,Y17,PT,1974,57.8
YR,T,Y52,PT,1974,23.1
YR,M,Y40,PT,1974,30.9
YR,F,Y64,PT,1974,14.9
YR,T,Y1,PT,1974,69.9
YR,F,Y1,PT,1974,72.9
YR,F,Y70,PT,1973,10.4
YR,F,Y12,PT,1973,62.6
YR,F,Y29,PT,1973,46.2
YR,T,Y34,PT,1973,39.1
YR,M,Y69,PT,1973,9.4
YR,F,Y56,PT,1973,21.4
YR,F,Y53,PT,1973,24.0
YR,M,Y72,PT,1973,7.9
YR,F,Y62,PT,1973,16.5
YR,T,Y12,PT,1973,59.9
YR,F,Y82,PT,1973,4.4
YR,T,Y84,PT,1973,3.8
YR,T,Y81,PT,1973,4.7
YR,F,Y27,PT,1973,48.1
YR,M,Y25,PT,1973,44.8
YR,T,Y47,PT,1973,27.4
YR,T,Y62,PT,1973,15.3
YR,M,Y82,PT,1973,4.5
YR,F,Y43,PT,1973,33.0
YR,M,Y9,PT,1973,59.8
YR,T,Y64,PT,1973,13.8
YR,M,Y80,PT,1973,4.9
YR,M,Y21,PT,1973,48.5
YR,F,Y_LT1,PT,1973,70.6
YR,F,Y30,PT,1973,45.2
YR,T,Y71,PT,1973,9.2
YR,M,Y19,PT,1973,50.3
YR,M,Y75,PT,1973,6.6
YR,M,Y77,PT,1973,5.9
YR,F,Y75,PT,1973,7.4
YR,M,Y55,PT,1973,18.8
YR,F,Y38,PT,1973,37.6
YR,M,Y84,PT,1973,4.2
YR,M,Y6,PT,1973,62.6
YR,F,Y69,PT,1973,11.1
YR,T,Y77,PT,1973,6.2
YR,M,Y64,PT,1973,12.4
YR,M,Y16,PT,1973,53.1
YR,T,Y61,PT,1973,16.0
YR,F,Y44,PT,1973,32.1
YR,M,Y60,PT,1973,15.2
YR,M,Y50,PT,1973,22.8
YR,F,Y35,PT,1973,40.5
YR,M,Y65,PT,1973,11.8
YR,T,Y23,PT,1973,49.4
YR,F,Y50,PT,1973,26.7
YR,T,Y27,PT,1973,45.6
YR,M,Y41,PT,1973,30.3
YR,T,Y82,PT,1973,4.4
YR,T,Y6,PT,1973,65.6
YR,F,Y2,PT,1973,72.0
YR,M,Y32,PT,1973,38.4
YR,M,Y15,PT,1973,54.1
YR,T,Y79,PT,1973,5.3
YR,M,Y47,PT,1973,25.2
YR,T,Y70,PT,1973,9.8
YR,T,Y72,PT,1973,8.6
YR,M,Y20,PT,1973,49.4
YR,M,Y24,PT,1973,45.7
YR,T,Y3,PT,1973,68.3
YR,T,Y11,PT,1973,60.9
YR,F,Y61,PT,1973,17.3
YR,M,Y45,PT,1973,26.9
YR,F,Y17,PT,1973,57.8
YR,T,Y52,PT,1973,23.2
YR,M,Y40,PT,1973,31.2
YR,F,Y64,PT,1973,14.8
YR,T,Y1,PT,1973,69.8
YR,F,Y1,PT,1973,72.6
YR,F,Y70,PT,1972,10.9
YR,F,Y12,PT,1972,63.2
YR,F,Y29,PT,1972,46.7
YR,T,Y34,PT,1972,39.6
YR,M,Y69,PT,1972,9.9
YR,F,Y56,PT,1972,21.9
YR,F,Y53,PT,1972,24.5
YR,M,Y72,PT,1972,8.3
YR,F,Y62,PT,1972,16.9
YR,T,Y12,PT,1972,60.4
YR,F,Y82,PT,1972,4.8
YR,T,Y84,PT,1972,4.3
YR,T,Y81,PT,1972,5.1
YR,F,Y27,PT,1972,48.6
YR,M,Y25,PT,1972,45.4
YR,T,Y47,PT,1972,27.8
YR,T,Y62,PT,1972,15.7
YR,M,Y82,PT,1972,4.8
YR,F,Y43,PT,1972,33.5
YR,M,Y9,PT,1972,60.4
YR,T,Y64,PT,1972,14.2
YR,M,Y80,PT,1972,5.2
YR,M,Y21,PT,1972,49.1
YR,F,Y_LT1,PT,1972,71.5
YR,F,Y30,PT,1972,45.8
YR,T,Y71,PT,1972,9.7
YR,M,Y19,PT,1972,50.9
YR,M,Y75,PT,1972,7.0
YR,M,Y77,PT,1972,6.2
YR,F,Y75,PT,1972,7.9
YR,M,Y55,PT,1972,19.2
YR,F,Y38,PT,1972,38.1
YR,M,Y84,PT,1972,4.5
YR,M,Y6,PT,1972,63.2
YR,F,Y69,PT,1972,11.6
YR,T,Y77,PT,1972,6.6
YR,M,Y64,PT,1972,12.9
YR,M,Y16,PT,1972,53.7
YR,T,Y61,PT,1972,16.4
YR,F,Y44,PT,1972,32.6
YR,M,Y60,PT,1972,15.6
YR,M,Y50,PT,1972,23.2
YR,F,Y35,PT,1972,41.0
YR,M,Y65,PT,1972,12.3
YR,T,Y23,PT,1972,49.9
YR,F,Y50,PT,1972,27.1
YR,T,Y27,PT,1972,46.2
YR,M,Y41,PT,1972,30.8
YR,T,Y82,PT,1972,4.8
YR,T,Y6,PT,1972,66.2
YR,F,Y2,PT,1972,72.6
YR,M,Y32,PT,1972,38.9
YR,M,Y15,PT,1972,54.6
YR,T,Y79,PT,1972,5.8
YR,M,Y47,PT,1972,25.6
YR,T,Y70,PT,1972,10.2
YR,T,Y72,PT,1972,9.0
YR,M,Y20,PT,1972,50.0
YR,M,Y24,PT,1972,46.3
YR,T,Y3,PT,1972,68.9
YR,T,Y11,PT,1972,61.4
YR,F,Y61,PT,1972,17.7
YR,M,Y45,PT,1972,27.3
YR,F,Y17,PT,1972,58.3
YR,T,Y52,PT,1972,23.6
YR,M,Y40,PT,1972,31.7
YR,F,Y64,PT,1972,15.3
YR,T,Y1,PT,1972,70.4
YR,F,Y1,PT,1972,73.2
YR,F,Y70,PT,1971,10.7
YR,F,Y12,PT,1971,62.6
YR,F,Y29,PT,1971,46.2
YR,T,Y34,PT,1971,39.0
YR,M,Y69,PT,1971,9.5
YR,F,Y56,PT,1971,21.5
YR,F,Y53,PT,1971,24.1
YR,M,Y72,PT,1971,7.8
YR,F,Y62,PT,1971,16.5
YR,T,Y12,PT,1971,59.7
YR,F,Y82,PT,1971,4.6
YR,T,Y84,PT,1971,4.1
YR,T,Y81,PT,1971,4.9
YR,F,Y27,PT,1971,48.1
YR,M,Y25,PT,1971,44.6
YR,T,Y47,PT,1971,27.3
YR,T,Y62,PT,1971,15.2
YR,M,Y82,PT,1971,4.3
YR,F,Y43,PT,1971,33.0
YR,M,Y9,PT,1971,59.6
YR,T,Y64,PT,1971,13.8
YR,M,Y80,PT,1971,4.9
YR,M,Y21,PT,1971,48.3
YR,F,Y_LT1,PT,1971,69.7
YR,F,Y30,PT,1971,45.2
YR,T,Y71,PT,1971,9.3
YR,M,Y19,PT,1971,50.1
YR,M,Y75,PT,1971,6.6
YR,M,Y77,PT,1971,5.8
YR,F,Y75,PT,1971,7.7
YR,M,Y55,PT,1971,18.7
YR,F,Y38,PT,1971,37.7
YR,M,Y84,PT,1971,4.0
YR,M,Y6,PT,1971,62.4
YR,F,Y69,PT,1971,11.3
YR,T,Y77,PT,1971,6.3
YR,M,Y64,PT,1971,12.4
YR,M,Y16,PT,1971,52.9
YR,T,Y61,PT,1971,16.0
YR,F,Y44,PT,1971,32.1
YR,M,Y60,PT,1971,15.1
YR,M,Y50,PT,1971,22.7
YR,F,Y35,PT,1971,40.5
YR,M,Y65,PT,1971,11.8
YR,T,Y23,PT,1971,49.3
YR,F,Y50,PT,1971,26.7
YR,T,Y27,PT,1971,45.5
YR,M,Y41,PT,1971,30.2
YR,T,Y82,PT,1971,4.5
YR,T,Y6,PT,1971,65.4
YR,F,Y2,PT,1971,71.8
YR,M,Y32,PT,1971,38.2
YR,M,Y15,PT,1971,53.8
YR,T,Y79,PT,1971,5.6
YR,M,Y47,PT,1971,25.1
YR,T,Y70,PT,1971,9.9
YR,T,Y72,PT,1971,8.7
YR,M,Y20,PT,1971,49.2
YR,M,Y24,PT,1971,45.5
YR,T,Y3,PT,1971,68.1
YR,T,Y11,PT,1971,60.7
YR,F,Y61,PT,1971,17.3
YR,M,Y45,PT,1971,26.8
YR,F,Y17,PT,1971,57.7
YR,T,Y52,PT,1971,23.1
YR,M,Y40,PT,1971,31.1
YR,F,Y64,PT,1971,15.0
YR,T,Y1,PT,1971,69.4
YR,F,Y1,PT,1971,72.3
YR,F,Y70,PT,1970,11.0
YR,F,Y12,PT,1970,63.2
YR,F,Y29,PT,1970,46.8
YR,T,Y34,PT,1970,39.7
YR,M,Y69,PT,1970,9.7
YR,F,Y56,PT,1970,22.0
YR,F,Y53,PT,1970,24.6
YR,M,Y72,PT,1970,8.2
YR,F,Y62,PT,1970,17.0
YR,T,Y12,PT,1970,60.5
YR,F,Y82,PT,1970,4.9
YR,T,Y84,PT,1970,4.2
YR,T,Y81,PT,1970,5.0
YR,F,Y27,PT,1970,48.7
YR,M,Y25,PT,1970,45.5
YR,T,Y47,PT,1970,28.0
YR,T,Y62,PT,1970,15.7
YR,M,Y82,PT,1970,4.2
YR,F,Y43,PT,1970,33.6
YR,M,Y9,PT,1970,60.5
YR,T,Y64,PT,1970,14.3
YR,M,Y80,PT,1970,4.8
YR,M,Y21,PT,1970,49.1
YR,F,Y_LT1,PT,1970,69.7
YR,F,Y30,PT,1970,45.9
YR,T,Y71,PT,1970,9.6
YR,M,Y19,PT,1970,51.0
YR,M,Y75,PT,1970,6.8
YR,M,Y77,PT,1970,5.9
YR,F,Y75,PT,1970,8.0
YR,M,Y55,PT,1970,19.3
YR,F,Y38,PT,1970,38.3
YR,M,Y84,PT,1970,3.8
YR,M,Y6,PT,1970,63.3
YR,F,Y69,PT,1970,11.7
YR,T,Y77,PT,1970,6.6
YR,M,Y64,PT,1970,12.8
YR,M,Y16,PT,1970,53.8
YR,T,Y61,PT,1970,16.4
YR,F,Y44,PT,1970,32.7
YR,M,Y60,PT,1970,15.5
YR,M,Y50,PT,1970,23.2
YR,F,Y35,PT,1970,41.1
YR,M,Y65,PT,1970,12.2
YR,T,Y23,PT,1970,50.0
YR,F,Y50,PT,1970,27.3
YR,T,Y27,PT,1970,46.3
YR,M,Y41,PT,1970,30.9
YR,T,Y82,PT,1970,4.7
YR,T,Y6,PT,1970,66.2
YR,F,Y2,PT,1970,72.5
YR,M,Y32,PT,1970,39.0
YR,M,Y15,PT,1970,54.7
YR,T,Y79,PT,1970,5.8
YR,M,Y47,PT,1970,25.8
YR,T,Y70,PT,1970,10.2
YR,T,Y72,PT,1970,9.1
YR,M,Y20,PT,1970,50.1
YR,M,Y24,PT,1970,46.4
YR,T,Y3,PT,1970,68.9
YR,T,Y11,PT,1970,61.5
YR,F,Y61,PT,1970,17.8
YR,M,Y45,PT,1970,27.4
YR,F,Y17,PT,1970,58.4
YR,T,Y52,PT,1970,23.7
YR,M,Y40,PT,1970,31.8
YR,F,Y64,PT,1970,15.4
YR,T,Y1,PT,1970,70.2
YR,F,Y1,PT,1970,72.9
YR,F,Y70,PT,1969,10.3
YR,F,Y12,PT,1969,62.2
YR,F,Y29,PT,1969,45.8
YR,T,Y34,PT,1969,38.6
YR,M,Y69,PT,1969,9.0
YR,F,Y56,PT,1969,21.1
YR,F,Y53,PT,1969,23.7
YR,M,Y72,PT,1969,7.5
YR,F,Y62,PT,1969,16.2
YR,T,Y12,PT,1969,59.3
YR,F,Y82,PT,1969,4.5
YR,T,Y84,PT,1969,3.5
YR,T,Y81,PT,1969,4.5
YR,F,Y27,PT,1969,47.7
YR,M,Y25,PT,1969,44.2
YR,T,Y47,PT,1969,26.9
YR,T,Y62,PT,1969,14.9
YR,M,Y82,PT,1969,3.4
YR,F,Y43,PT,1969,32.7
YR,M,Y9,PT,1969,59.3
YR,T,Y64,PT,1969,13.4
YR,M,Y80,PT,1969,4.1
YR,M,Y21,PT,1969,48.0
YR,F,Y_LT1,PT,1969,69.0
YR,F,Y30,PT,1969,44.8
YR,T,Y71,PT,1969,9.0
YR,M,Y19,PT,1969,49.8
YR,M,Y75,PT,1969,6.1
YR,M,Y77,PT,1969,5.3
YR,F,Y75,PT,1969,7.4
YR,M,Y55,PT,1969,18.3
YR,F,Y38,PT,1969,37.3
YR,M,Y84,PT,1969,2.8
YR,M,Y6,PT,1969,62.1
YR,F,Y69,PT,1969,11.0
YR,T,Y77,PT,1969,6.0
YR,M,Y64,PT,1969,12.0
YR,M,Y16,PT,1969,52.6
YR,T,Y61,PT,1969,15.6
YR,F,Y44,PT,1969,31.7
YR,M,Y60,PT,1969,14.6
YR,M,Y50,PT,1969,22.2
YR,F,Y35,PT,1969,40.1
YR,M,Y65,PT,1969,11.3
YR,T,Y23,PT,1969,48.9
YR,F,Y50,PT,1969,26.3
YR,T,Y27,PT,1969,45.1
YR,M,Y41,PT,1969,29.8
YR,T,Y82,PT,1969,4.1
YR,T,Y6,PT,1969,65.1
YR,F,Y2,PT,1969,71.5
YR,M,Y32,PT,1969,37.8
YR,M,Y15,PT,1969,53.5
YR,T,Y79,PT,1969,5.2
YR,M,Y47,PT,1969,24.6
YR,T,Y70,PT,1969,9.5
YR,T,Y72,PT,1969,8.4
YR,M,Y20,PT,1969,48.9
YR,M,Y24,PT,1969,45.2
YR,T,Y3,PT,1969,67.8
YR,T,Y11,PT,1969,60.3
YR,F,Y61,PT,1969,17.0
YR,M,Y45,PT,1969,26.3
YR,F,Y17,PT,1969,57.3
YR,T,Y52,PT,1969,22.7
YR,M,Y40,PT,1969,30.6
YR,F,Y64,PT,1969,14.6
YR,T,Y1,PT,1969,69.1
YR,F,Y1,PT,1969,72.0
YR,F,Y70,PT,1968,10.9
YR,F,Y12,PT,1968,62.9
YR,F,Y29,PT,1968,46.5
YR,T,Y34,PT,1968,39.4
YR,M,Y69,PT,1968,9.5
YR,F,Y56,PT,1968,21.8
YR,F,Y53,PT,1968,24.3
YR,M,Y72,PT,1968,8.0
YR,F,Y62,PT,1968,16.8
YR,T,Y12,PT,1968,60.2
YR,F,Y82,PT,1968,4.7
YR,T,Y84,PT,1968,3.6
YR,T,Y81,PT,1968,4.7
YR,F,Y27,PT,1968,48.4
YR,M,Y25,PT,1968,45.1
YR,T,Y47,PT,1968,27.7
YR,T,Y62,PT,1968,15.5
YR,M,Y82,PT,1968,3.6
YR,F,Y43,PT,1968,33.3
YR,M,Y9,PT,1968,60.1
YR,T,Y64,PT,1968,14.1
YR,M,Y80,PT,1968,4.4
YR,M,Y21,PT,1968,48.8
YR,F,Y_LT1,PT,1968,69.4
YR,F,Y30,PT,1968,45.5
YR,T,Y71,PT,1968,9.5
YR,M,Y19,PT,1968,50.6
YR,M,Y75,PT,1968,6.5
YR,M,Y77,PT,1968,5.6
YR,F,Y75,PT,1968,7.9
YR,M,Y55,PT,1968,19.0
YR,F,Y38,PT,1968,38.0
YR,M,Y84,PT,1968,2.9
YR,M,Y6,PT,1968,63.0
YR,F,Y69,PT,1968,11.5
YR,T,Y77,PT,1968,6.4
YR,M,Y64,PT,1968,12.6
YR,M,Y16,PT,1968,53.4
YR,T,Y61,PT,1968,16.3
YR,F,Y44,PT,1968,32.4
YR,M,Y60,PT,1968,15.3
YR,M,Y50,PT,1968,22.9
YR,F,Y35,PT,1968,40.8
YR,M,Y65,PT,1968,11.9
YR,T,Y23,PT,1968,49.7
YR,F,Y50,PT,1968,27.0
YR,T,Y27,PT,1968,45.9
YR,M,Y41,PT,1968,30.6
YR,T,Y82,PT,1968,4.3
YR,T,Y6,PT,1968,65.9
YR,F,Y2,PT,1968,72.1
YR,M,Y32,PT,1968,38.7
YR,M,Y15,PT,1968,54.4
YR,T,Y79,PT,1968,5.5
YR,M,Y47,PT,1968,25.5
YR,T,Y70,PT,1968,10.1
YR,T,Y72,PT,1968,8.9
YR,M,Y20,PT,1968,49.7
YR,M,Y24,PT,1968,46.0
YR,T,Y3,PT,1968,68.6
YR,T,Y11,PT,1968,61.1
YR,F,Y61,PT,1968,17.6
YR,M,Y45,PT,1968,27.2
YR,F,Y17,PT,1968,58.0
YR,T,Y52,PT,1968,23.4
YR,M,Y40,PT,1968,31.5
YR,F,Y64,PT,1968,15.2
YR,T,Y1,PT,1968,69.8
YR,F,Y1,PT,1968,72.6
YR,F,Y70,PT,1967,10.9
YR,F,Y12,PT,1967,62.6
YR,F,Y29,PT,1967,46.3
YR,T,Y34,PT,1967,39.1
YR,M,Y69,PT,1967,9.5
YR,F,Y56,PT,1967,21.7
YR,F,Y53,PT,1967,24.3
YR,M,Y72,PT,1967,7.9
YR,F,Y62,PT,1967,16.7
YR,T,Y12,PT,1967,59.8
